num,mstget,mstput,msttotal
50,0.0860,0.3863,4.6547
100,0.0951,0.3888,4.7515
200,0.0572,0.3115,4.6574
250,0.0955,0.3766,4.5638
500,0.0977,0.3836,4.4297
750,0.0862,0.3906,4.4046
1000,0.0859,0.3899,4.2412
1500,0.0795,0.3939,4.1448
2000,0.0739,0.4041,3.8275
2500,0.0770,0.4297,3.7556
3000,0.0748,0.4428,3.680
3500,0.0700,0.4360,3.5318
